step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
10,v7,0.0292,1.1924723386764526,7.416666666666668e-06,98.25,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8500000238418579,1.0,0.7750000953674316,0.15588462352752686,0.7298743426799774,0.26
11,v7,0.0326,0.9762715101242065,7.411111111111112e-06,106.25,0.0,0.0377499982714653,0.024500001221895218,1.0,0.800000011920929,1.0,0.3926500082015991,0.01470001507550478,0.8138671666383743,0.26
12,v7,0.0286,1.102375864982605,7.405555555555556e-06,116.25,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.09604684263467789,0.7138228416442871,0.26
13,v7,0.032,0.8818511962890625,7.4e-06,100.25,0.0,0.75,0.20000001788139343,1.0,0.800000011920929,1.0,0.8200000524520874,0.12000006437301636,0.800244078040123,0.26
14,v7,0.0362,0.8731334805488586,7.3944444444444456e-06,121.75,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8500000238418579,1.0,0.8185000419616699,0.09604684263467789,0.9045775383710861,0.26
15,v7,0.0314,1.258316993713379,7.38888888888889e-06,97.5,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.7859113365411758,0.26
16,v7,0.0449,0.9684732556343079,7.3833333333333335e-06,107.75,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,1.1224436163902283,0.26
17,v7,0.0343,0.9195897579193115,7.377777777777778e-06,119.25,0.0,0.32500001788139343,0.25980761647224426,1.0,0.8500000238418579,1.0,0.5724999904632568,0.14568805694580078,0.8579997271299362,0.26
18,v7,0.0322,0.08501686155796051,7.372222222222223e-06,95.0,0.0,0.19499999284744263,0.0,1.0,0.800000011920929,1.0,0.4870000183582306,0.0,0.8049087226390839,0.26
19,v7,0.0325,1.3916809558868408,7.3666666666666676e-06,101.0,0.0,0.7000000476837158,0.30000004172325134,1.0,0.800000011920929,1.0,0.7900000810623169,0.18000006675720215,0.8113346546888351,0.26
20,v7,0.0449,1.0832768678665161,7.361111111111112e-06,96.75,0.0,0.5249999761581421,0.08660256117582321,1.0,0.75,1.0,0.6775000095367432,0.04500001668930054,1.1236118078231812,0.26
21,v7,0.0347,1.0197309255599976,7.3555555555555555e-06,130.25,0.0,0.19499999284744263,0.0,1.0,0.7000000476837158,1.0,0.47200000286102295,0.017320508137345314,0.8681652396917343,0.26
22,v7,0.0458,0.3728121221065521,7.350000000000001e-06,106.0,0.0,0.19499999284744263,0.0,1.0,0.800000011920929,1.0,0.4870000183582306,0.0,1.1444140076637268,0.27
23,v7,0.0405,1.1581051349639893,7.344444444444445e-06,102.5,0.0,0.19499999284744263,0.0,1.0,0.5,1.0,0.44200003147125244,0.017320508137345314,1.0124617666006088,0.27
24,v7,0.0379,0.8405604362487793,7.33888888888889e-06,101.0,0.0,0.4375,0.10307764261960983,1.0,0.800000011920929,1.0,0.6325000524520874,0.06184658408164978,0.948549747467041,0.27
25,v7,0.0394,0.09366823732852936,7.333333333333333e-06,136.75,0.25,0.19499999284744263,0.0,1.0,0.800000011920929,1.0,0.4870000183582306,0.0,0.9856019020080566,0.27
26,v7,0.0262,0.6407679319381714,7.327777777777778e-06,115.5,0.0,0.0010000000474974513,0.0,1.0,0.800000011920929,1.0,0.37059998512268066,0.0,0.6555269062519073,0.27
27,v7,0.0334,0.8007887601852417,7.322222222222223e-06,120.75,0.0,0.6749999523162842,0.02886752225458622,1.0,0.800000011920929,1.0,0.7750000357627869,0.030000030994415283,0.8346823155879974,0.27
28,v7,0.0426,0.9565315246582031,7.316666666666667e-06,110.75,0.0,0.5,0.13540063798427582,1.0,0.800000011920929,1.0,0.6700000166893005,0.08124038577079773,1.0644119828939438,0.27
29,v7,0.0338,0.8544464707374573,7.3111111111111125e-06,98.75,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.01500000525265932,0.8437785655260086,0.27
30,v7,0.0309,0.8738775253295898,7.305555555555556e-06,113.25,0.0,0.550000011920929,0.29999998211860657,1.0,0.800000011920929,1.0,0.7000000476837158,0.18000003695487976,0.771541953086853,0.27
31,v7,0.033,1.0174493789672852,7.3e-06,110.0,0.0,0.2750000059604645,0.09574270248413086,1.0,0.800000011920929,1.0,0.5350000262260437,0.05744563788175583,0.826056957244873,0.27
32,v7,0.0293,0.8953187465667725,7.294444444444445e-06,110.5,0.0,0.03825000301003456,0.07450000941753387,1.0,0.800000011920929,1.0,0.39294999837875366,0.0447000153362751,0.7327309399843216,0.27
33,v7,0.0341,0.8773762583732605,7.28888888888889e-06,120.75,0.0,0.8100000023841858,0.15000002086162567,1.0,0.800000011920929,1.0,0.8560000658035278,0.0899999737739563,0.8521157950162888,0.27
