step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
10,v6,0.0378,0.8162392973899841,2.9111111111111114e-06,115.75,0.0,0.26500001549720764,0.1748332530260086,1.0,0.8999999761581421,1.0,0.5440000295639038,0.11808472871780396,0.9441616982221603,0.71
11,v6,0.0202,0.025381281971931458,2.9055555555555558e-06,117.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5040899589657784,0.71
12,v6,0.0283,0.7305206060409546,2.9e-06,116.5,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.706894263625145,0.71
13,v6,0.0224,0.09645674377679825,2.8944444444444446e-06,117.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5591670423746109,0.71
14,v6,0.034,1.0187104940414429,2.888888888888889e-06,103.25,0.0,0.25,0.1414213478565216,1.0,0.949999988079071,1.0,0.5425000190734863,0.08616845309734344,0.8509765267372131,0.71
15,v6,0.0211,0.046224962919950485,2.8833333333333334e-06,112.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5273964256048203,0.71
16,v6,0.0374,0.19304411113262177,2.8777777777777782e-06,115.25,0.0,0.4000000059604645,0.0,1.0,1.0,1.0,0.6399999856948853,0.0,0.9360224455595016,0.71
17,v6,0.0375,0.9412736892700195,2.872222222222222e-06,99.5,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.9376349449157715,0.71
18,v6,0.0323,0.08999832719564438,2.866666666666667e-06,123.75,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.8063573688268661,0.71
19,v6,0.033,1.149659514427185,2.861111111111111e-06,104.25,0.0,0.1275000125169754,0.0818026140332222,1.0,1.0,1.0,0.476500004529953,0.049081552773714066,0.8251340389251709,0.71
20,v6,0.0201,0.9129452109336853,2.855555555555556e-06,123.5,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.5013932809233665,0.71
21,v6,0.0347,0.9644262790679932,2.85e-06,95.0,0.0,0.16250000894069672,0.02500000037252903,1.0,1.0,1.0,0.4975000023841858,0.014999985694885254,0.868345633149147,0.71
22,v6,0.0316,0.03983175382018089,2.8444444444444446e-06,116.25,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7905606776475906,0.72
23,v6,0.0238,0.10928001999855042,2.8388888888888895e-06,116.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5961340963840485,0.72
24,v6,0.0304,1.1081982851028442,2.8333333333333335e-06,116.5,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.7608190029859543,0.72
25,v6,0.0295,0.9781929850578308,2.8277777777777783e-06,112.0,0.0,0.4325000047683716,0.2692427635192871,1.0,0.949999988079071,1.0,0.6520000100135803,0.15437619388103485,0.7383306622505188,0.72
26,v6,0.0259,0.058427318930625916,2.8222222222222223e-06,119.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6472900062799454,0.72
27,v6,0.0306,0.914752185344696,2.816666666666667e-06,102.5,0.0,0.14000000059604645,0.09865766018629074,1.0,0.949999988079071,1.0,0.476500004529953,0.049081552773714066,0.7652412503957748,0.72
28,v6,0.0276,0.8837460279464722,2.811111111111111e-06,117.75,0.0,0.5299999713897705,0.2199999988079071,1.0,0.8999999761581421,1.0,0.7030000686645508,0.14270250499248505,0.6888717412948608,0.72
29,v6,0.0362,1.1782379150390625,2.805555555555556e-06,109.0,0.0,0.13750000298023224,0.02500000223517418,1.0,0.949999988079071,1.0,0.4750000238418579,0.017320508137345314,0.9061838537454605,0.72
30,v6,0.0344,0.7580860257148743,2.8000000000000003e-06,103.5,0.0,0.20000000298023224,0.09128709882497787,1.0,0.8999999761581421,1.0,0.5049999952316284,0.05196153372526169,0.8591960519552231,0.72
31,v6,0.0301,0.9556461572647095,2.7944444444444447e-06,124.25,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.7521292567253113,0.72
32,v6,0.0247,0.7664464116096497,2.788888888888889e-06,111.5,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.6164661645889282,0.72
33,v6,0.0276,1.0443651676177979,2.7833333333333335e-06,121.75,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6889418065547943,0.72
34,v6,0.0323,0.8438732624053955,2.7777777777777783e-06,112.25,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.806421235203743,0.72
0,v7,0.0207,0.755037248134613,1.777777777777778e-07,117.25,0.0,0.8849999904632568,0.0,1.0,0.949999988079071,1.0,0.9235000014305115,0.014999985694885254,0.5172111392021179,0.98
1,v7,0.0243,1.0489705801010132,1.7222222222222225e-07,118.75,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.6069229021668434,0.98
2,v7,0.0293,1.0673596858978271,1.6666666666666668e-07,123.75,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.7321431338787079,0.98
3,v7,0.028,1.1845977306365967,1.6111111111111113e-07,106.5,0.0,0.4000000059604645,0.23671361804008484,1.0,0.75,1.0,0.6025000214576721,0.13615067303180695,0.7010654583573341,0.98
4,v7,0.0238,0.9911538362503052,1.5555555555555556e-07,128.0,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.5960146486759186,0.98
5,v7,0.0263,0.9226569533348083,1.5000000000000002e-07,119.75,0.0,0.9900000095367432,0.0,1.0,0.8999999761581421,1.0,0.9790000915527344,0.01732049137353897,0.6573881804943085,0.98
6,v7,0.0279,0.9127241969108582,1.4444444444444445e-07,128.75,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.09604684263467789,0.6965580508112907,0.99
7,v7,0.0239,0.8955506682395935,1.3888888888888888e-07,148.25,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.5981776043772697,0.99
8,v7,0.0235,0.7427703142166138,1.3333333333333336e-07,115.25,0.0,0.4000000059604645,0.23671361804008484,1.0,0.8500000238418579,1.0,0.6175000071525574,0.1511853188276291,0.5878928527235985,0.99
9,v7,0.028,0.8282291889190674,1.277777777777778e-07,124.5,0.0,0.8100000023841858,0.15000002086162567,1.0,0.949999988079071,1.0,0.8784999847412109,0.10499995946884155,0.7007695287466049,0.99
10,v7,0.0255,1.1077338457107544,1.2222222222222225e-07,139.5,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.6368986219167709,0.99
11,v7,0.0239,0.8475620746612549,1.1666666666666668e-07,100.25,0.0,0.737500011920929,0.2250000238418579,1.0,0.800000011920929,1.0,0.8125001192092896,0.1350000500679016,0.5963796973228455,0.99
12,v7,0.0263,0.836773693561554,1.1111111111111112e-07,105.25,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.01500000525265932,0.6578501760959625,0.99
13,v7,0.0224,0.6507659554481506,1.0555555555555557e-07,123.5,0.0,0.4000000059604645,0.3464101552963257,1.0,0.8999999761581421,1.0,0.625,0.22516663372516632,0.5595653280615807,0.99
14,v7,0.0238,0.1224886104464531,1.0000000000000001e-07,120.5,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5957290753722191,0.99
15,v7,0.0209,0.8973841667175293,9.444444444444445e-08,119.5,0.0,0.0010000000474974513,0.0,1.0,0.8999999761581421,1.0,0.3856000006198883,0.017320526763796806,0.5214307233691216,0.99
16,v7,0.0404,0.5820342302322388,8.88888888888889e-08,107.5,0.0,0.4750000238418579,0.15000002086162567,1.0,0.800000011920929,1.0,0.6550000309944153,0.09000003337860107,1.0104698091745377,0.99
17,v7,0.0221,0.8796473145484924,8.333333333333334e-08,103.0,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.028722817078232765,0.5521058812737465,0.99
18,v7,0.028,0.47719675302505493,7.777777777777778e-08,98.25,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6989632397890091,0.99
19,v7,0.0209,0.9727199077606201,7.222222222222222e-08,126.0,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.028462091460824013,0.5214294865727425,0.99
20,v7,0.0203,1.3851450681686401,6.666666666666668e-08,111.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.3779500126838684,0.028567297384142876,0.506437286734581,0.99
21,v7,0.0245,1.0230581760406494,6.111111111111112e-08,100.0,0.0,0.7000000476837158,0.30000004172325134,1.0,0.800000011920929,1.0,0.7900000810623169,0.18000006675720215,0.6128133237361908,0.99
22,v7,0.0284,0.7340672612190247,5.555555555555556e-08,99.5,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8500000238418579,1.0,0.7750000953674316,0.15588460862636566,0.7090823203325272,0.99
23,v7,0.0284,0.7342666387557983,5.0000000000000004e-08,117.75,0.0,0.6875,0.025000005960464478,1.0,0.8999999761581421,1.0,0.7975000143051147,0.028722837567329407,0.7110128849744797,0.99
24,v7,0.0197,0.9047167897224426,4.444444444444445e-08,124.5,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.49189847707748413,1.0
25,v7,0.0268,1.0222898721694946,3.888888888888889e-08,113.25,0.0,0.15000000596046448,0.1154700517654419,1.0,0.8999999761581421,1.0,0.4749999940395355,0.07141425460577011,0.6693882644176483,1.0
26,v7,0.0179,0.8226897716522217,3.333333333333334e-08,120.25,0.0,0.013249999843537807,0.024500001221895218,1.0,0.949999988079071,1.0,0.4004499912261963,0.02425057627260685,0.4474271535873413,1.0
27,v7,0.0241,0.7216954827308655,2.777777777777778e-08,105.25,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.030000001192092896,0.6027390211820602,1.0
