step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
10,v6,0.0286,0.9652330279350281,2.061111111111111e-06,120.5,0.0,0.5800000429153442,0.20000000298023224,1.0,1.0,1.0,0.7480000257492065,0.12000000476837158,0.7149029821157455,0.79
11,v6,0.0342,0.9130121469497681,2.0555555555555555e-06,111.0,0.0,0.38749998807907104,0.025000005960464478,1.0,0.8999999761581421,1.0,0.6175000071525574,0.02872278541326523,0.8539489954710007,0.79
12,v6,0.0295,0.9629335999488831,2.05e-06,116.75,0.0,0.6675000190734863,0.025000005960464478,1.0,1.0,1.0,0.8005000352859497,0.015000025741755962,0.7379366457462311,0.8
13,v6,0.0611,2.642268180847168,2.0444444444444447e-06,117.75,0.0,0.24000000953674316,0.19339080154895782,1.0,1.0,1.0,0.5440000295639038,0.11603446304798126,1.5285528749227524,0.8
14,v6,0.0265,0.8319979310035706,2.038888888888889e-06,115.5,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.6634560748934746,0.8
15,v6,0.0273,0.9503178000450134,2.0333333333333335e-06,109.25,0.0,0.032499998807907104,0.04500000178813934,1.0,0.8999999761581421,1.0,0.40450000762939453,0.046572525054216385,0.6825645714998245,0.8
16,v6,0.0945,12.03064250946045,2.027777777777778e-06,105.5,0.0,0.032499998807907104,0.04500000178813934,1.0,0.949999988079071,1.0,0.41200000047683716,0.034985724836587906,2.3615547567605972,0.8
17,v6,0.0294,0.7439497113227844,2.0222222222222223e-06,121.5,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.7345959097146988,0.8
18,v6,0.0309,1.0491636991500854,2.0166666666666667e-06,122.5,0.0,0.5575000047683716,0.24500000476837158,1.0,1.0,1.0,0.7345000505447388,0.1470000147819519,0.7734934836626053,0.8
19,v6,0.0385,0.9055060744285583,2.011111111111111e-06,109.5,0.0,0.16499999165534973,0.11357816308736801,1.0,1.0,1.0,0.49900001287460327,0.06814689189195633,0.9635197222232819,0.8
20,v6,0.0268,0.7490977644920349,2.0055555555555555e-06,119.0,0.0,0.33500000834465027,0.26999998092651367,1.0,1.0,1.0,0.6010000109672546,0.16200004518032074,0.6697728037834167,0.8
21,v6,0.0259,0.3020094335079193,2.0000000000000003e-06,112.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6485065519809723,0.8
22,v6,0.0413,1.3643051385879517,1.9944444444444447e-06,97.75,0.0,0.06750000268220901,0.06946222484111786,1.0,0.8999999761581421,1.0,0.42549997568130493,0.05845512077212334,1.032416820526123,0.8
23,v6,0.0297,0.17935290932655334,1.988888888888889e-06,118.5,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.7424232959747314,0.8
24,v6,0.0447,1.051769495010376,1.9833333333333335e-06,115.0,0.0,0.26249998807907104,0.1376892626285553,1.0,1.0,1.0,0.5575000047683716,0.08261355757713318,1.1166935861110687,0.8
25,v6,0.032,1.1817270517349243,1.977777777777778e-06,124.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.8005867451429367,0.8
26,v6,0.0308,0.8292844891548157,1.9722222222222224e-06,121.0,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.02872280590236187,0.7699792087078094,0.8
0,v7,0.0298,0.9806886911392212,6.911111111111112e-06,108.25,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3780999779701233,0.015000015497207642,0.744808591902256,0.31
1,v7,0.0297,1.0079110860824585,6.9055555555555564e-06,119.75,0.0,0.8174999952316284,0.3449999988079071,1.0,0.7000000476837158,0.75,0.8205000758171082,0.1887035220861435,0.7425747364759445,0.31
2,v7,0.0232,1.0801151990890503,6.9e-06,103.25,0.0,0.612500011920929,0.2839454412460327,1.0,0.800000011920929,1.0,0.7375000715255737,0.1703673005104065,0.5805571600794792,0.31
