step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
10,v6,0.0378,0.8162392973899841,2.9111111111111114e-06,115.75,0.0,0.26500001549720764,0.1748332530260086,1.0,0.8999999761581421,1.0,0.5440000295639038,0.11808472871780396,0.9441616982221603,0.71
11,v6,0.0202,0.025381281971931458,2.9055555555555558e-06,117.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5040899589657784,0.71
12,v6,0.0283,0.7305206060409546,2.9e-06,116.5,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.706894263625145,0.71
13,v6,0.0224,0.09645674377679825,2.8944444444444446e-06,117.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5591670423746109,0.71
14,v6,0.034,1.0187104940414429,2.888888888888889e-06,103.25,0.0,0.25,0.1414213478565216,1.0,0.949999988079071,1.0,0.5425000190734863,0.08616845309734344,0.8509765267372131,0.71
15,v6,0.0211,0.046224962919950485,2.8833333333333334e-06,112.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5273964256048203,0.71
16,v6,0.0374,0.19304411113262177,2.8777777777777782e-06,115.25,0.0,0.4000000059604645,0.0,1.0,1.0,1.0,0.6399999856948853,0.0,0.9360224455595016,0.71
17,v6,0.0375,0.9412736892700195,2.872222222222222e-06,99.5,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.9376349449157715,0.71
18,v6,0.0323,0.08999832719564438,2.866666666666667e-06,123.75,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.8063573688268661,0.71
19,v6,0.033,1.149659514427185,2.861111111111111e-06,104.25,0.0,0.1275000125169754,0.0818026140332222,1.0,1.0,1.0,0.476500004529953,0.049081552773714066,0.8251340389251709,0.71
20,v6,0.0201,0.9129452109336853,2.855555555555556e-06,123.5,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.5013932809233665,0.71
21,v6,0.0347,0.9644262790679932,2.85e-06,95.0,0.0,0.16250000894069672,0.02500000037252903,1.0,1.0,1.0,0.4975000023841858,0.014999985694885254,0.868345633149147,0.71
22,v6,0.0316,0.03983175382018089,2.8444444444444446e-06,116.25,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7905606776475906,0.72
23,v6,0.0238,0.10928001999855042,2.8388888888888895e-06,116.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5961340963840485,0.72
24,v6,0.0304,1.1081982851028442,2.8333333333333335e-06,116.5,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.7608190029859543,0.72
25,v6,0.0295,0.9781929850578308,2.8277777777777783e-06,112.0,0.0,0.4325000047683716,0.2692427635192871,1.0,0.949999988079071,1.0,0.6520000100135803,0.15437619388103485,0.7383306622505188,0.72
26,v6,0.0259,0.058427318930625916,2.8222222222222223e-06,119.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6472900062799454,0.72
27,v6,0.0306,0.914752185344696,2.816666666666667e-06,102.5,0.0,0.14000000059604645,0.09865766018629074,1.0,0.949999988079071,1.0,0.476500004529953,0.049081552773714066,0.7652412503957748,0.72
28,v6,0.0276,0.8837460279464722,2.811111111111111e-06,117.75,0.0,0.5299999713897705,0.2199999988079071,1.0,0.8999999761581421,1.0,0.7030000686645508,0.14270250499248505,0.6888717412948608,0.72
29,v6,0.0362,1.1782379150390625,2.805555555555556e-06,109.0,0.0,0.13750000298023224,0.02500000223517418,1.0,0.949999988079071,1.0,0.4750000238418579,0.017320508137345314,0.9061838537454605,0.72
30,v6,0.0344,0.7580860257148743,2.8000000000000003e-06,103.5,0.0,0.20000000298023224,0.09128709882497787,1.0,0.8999999761581421,1.0,0.5049999952316284,0.05196153372526169,0.8591960519552231,0.72
31,v6,0.0301,0.9556461572647095,2.7944444444444447e-06,124.25,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.7521292567253113,0.72
32,v6,0.0247,0.7664464116096497,2.788888888888889e-06,111.5,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.6164661645889282,0.72
33,v6,0.0276,1.0443651676177979,2.7833333333333335e-06,121.75,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6889418065547943,0.72
34,v6,0.0323,0.8438732624053955,2.7777777777777783e-06,112.25,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.806421235203743,0.72
0,v7,0.0285,0.7622717022895813,7.38888888888889e-07,108.5,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8999999761581421,1.0,0.5635000467300415,0.11388151347637177,0.7115037441253662,0.93
1,v7,0.0243,0.020032834261655807,7.333333333333334e-07,96.5,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6067749410867691,0.93
2,v7,0.0257,0.9331545829772949,7.277777777777778e-07,110.75,0.0,0.29750001430511475,0.20500001311302185,1.0,0.949999988079071,1.0,0.5709999799728394,0.128778874874115,0.6423100233078003,0.93
3,v7,0.025,0.8717398643493652,7.222222222222222e-07,110.0,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.6246345788240433,0.93
4,v7,0.0364,0.029772430658340454,7.166666666666668e-07,118.25,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.9098001271486282,0.93
5,v7,0.0239,0.03631199523806572,7.111111111111112e-07,122.75,0.0,0.699999988079071,0.0,1.0,1.0,1.0,0.8200000524520874,0.0,0.597537100315094,0.93
6,v7,0.0233,0.05985413119196892,7.055555555555556e-07,126.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5824604630470276,0.93
7,v7,0.0255,1.040220022201538,7.000000000000001e-07,119.5,0.0,0.025499999523162842,0.028290163725614548,1.0,0.8500000238418579,1.0,0.3928000032901764,0.03751160204410553,0.6373165547847748,0.93
8,v7,0.027,0.6910898685455322,6.944444444444446e-07,125.0,0.0,0.550000011920929,0.29999998211860657,1.0,0.949999988079071,1.0,0.7225000858306885,0.1755705177783966,0.6760973185300827,0.93
9,v7,0.0242,0.07630246877670288,6.88888888888889e-07,130.25,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.604122094810009,0.93
10,v7,0.0361,0.14229747653007507,6.833333333333334e-07,121.25,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.9034687131643295,0.93
11,v7,0.0307,0.8547677993774414,6.777777777777779e-07,118.0,0.0,0.7475000023841858,0.1887458860874176,1.0,1.0,1.0,0.8485000133514404,0.11324751377105713,0.7680096626281738,0.93
12,v7,0.026,0.8655979037284851,6.722222222222223e-07,116.0,0.0,0.8974999785423279,0.025000005960464478,1.0,0.8500000238418579,1.0,0.9160000085830688,0.03000001050531864,0.6501476168632507,0.93
13,v7,0.0266,0.8875880837440491,6.666666666666667e-07,129.25,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.6647155359387398,0.93
14,v7,0.0234,0.7138029932975769,6.611111111111111e-07,126.0,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.5861380696296692,0.93
15,v7,0.0271,1.128707766532898,6.555555555555556e-07,104.5,0.0,0.7000000476837158,0.30000004172325134,1.0,0.800000011920929,1.0,0.7900000810623169,0.18000006675720215,0.6770393401384354,0.93
16,v7,0.0265,0.9471791386604309,6.5e-07,123.0,0.0,0.20000000298023224,0.05773502215743065,1.0,0.8500000238418579,1.0,0.4975000023841858,0.04499997943639755,0.6628732532262802,0.94
17,v7,0.022,0.7399082183837891,6.444444444444445e-07,126.25,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.09604684263467789,0.5506299436092377,0.94
18,v7,0.0259,0.5006735324859619,6.388888888888889e-07,95.0,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.648046001791954,0.94
19,v7,0.0228,0.8935831785202026,6.333333333333334e-07,123.0,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.11324747651815414,0.5712450221180916,0.94
20,v7,0.0262,0.9231813549995422,6.277777777777778e-07,111.25,0.0,0.13774999976158142,0.13114972412586212,1.0,0.8500000238418579,1.0,0.46015000343322754,0.069109246134758,0.6549321562051773,0.94
21,v7,0.0348,0.6233898997306824,6.222222222222223e-07,115.0,0.0,0.550000011920929,0.0,1.0,0.8500000238418579,1.0,0.7075000405311584,0.014999985694885254,0.8702728003263474,0.94
22,v7,0.0223,0.8800656795501709,6.166666666666668e-07,123.25,0.0,0.025499999523162842,0.028290163725614548,1.0,1.0,1.0,0.41530001163482666,0.01697409339249134,0.5575703531503677,0.94
23,v7,0.0229,0.8352172374725342,6.111111111111112e-07,122.0,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5274999737739563,0.028722817078232765,0.5716859176754951,0.94
24,v7,0.0238,0.9331855177879333,6.055555555555556e-07,129.25,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8259999752044678,0.12369314581155777,0.5960608795285225,0.94
