step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
34,v6,0.033,0.8994632959365845,5.166666666666667e-07,118.5,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.8251427114009857,0.95
35,v6,0.0244,0.86104816198349,5.111111111111112e-07,116.0,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.6105899587273598,0.95
36,v6,0.0392,1.199932336807251,5.055555555555556e-07,117.0,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.9795279949903488,0.95
37,v6,0.0305,0.0624624602496624,5.000000000000001e-07,129.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.7615207880735397,0.95
38,v6,0.0404,1.109055995941162,4.944444444444445e-07,107.25,0.0,0.16999998688697815,0.2800000011920929,1.0,0.8999999761581421,1.0,0.4869999885559082,0.17856091260910034,1.0087744891643524,0.95
39,v6,0.0375,1.1036070585250854,4.88888888888889e-07,97.25,0.0,0.08000000566244125,0.08082903921604156,1.0,0.949999988079071,1.0,0.44050002098083496,0.05845511704683304,0.9368922561407089,0.95
40,v6,0.0382,0.9946751594543457,4.833333333333334e-07,116.75,0.0,0.30250000953674316,0.19500000774860382,1.0,0.949999988079071,1.0,0.5740000009536743,0.13199998438358307,0.9557062536478043,0.95
41,v6,0.0258,0.9405015707015991,4.777777777777778e-07,106.5,0.0,0.029999999329447746,0.0,1.0,0.949999988079071,1.0,0.4104999899864197,0.01500000525265932,0.6460367143154144,0.95
42,v6,0.0292,0.08830548822879791,4.7222222222222226e-07,120.5,0.0,0.10000000149011612,0.0,1.0,1.0,1.0,0.46000000834465027,0.0,0.7288680672645569,0.95
43,v6,0.0268,0.7789907455444336,4.666666666666667e-07,119.75,0.0,0.11249999701976776,0.02500000223517418,1.0,1.0,1.0,0.4675000309944153,0.01500000525265932,0.6708016991615295,0.95
44,v6,0.0337,0.8473417162895203,4.611111111111111e-07,122.75,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.8417727947235107,0.95
45,v6,0.0246,0.05839898809790611,4.5555555555555563e-07,121.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6140175983309746,0.95
46,v6,0.0278,1.0685656070709229,4.5000000000000003e-07,106.0,0.0,0.029999999329447746,0.0,1.0,0.949999988079071,1.0,0.4104999899864197,0.01500000525265932,0.695420078933239,0.95
