step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
29,v6,0.0362,0.10604335367679596,1.6722222222222223e-06,118.75,0.0,0.4000000059604645,0.0,1.0,1.0,1.0,0.6399999856948853,0.0,0.9056342542171478,0.83
30,v6,0.0386,1.1490973234176636,1.6666666666666667e-06,104.25,0.0,0.1274999976158142,0.10012492537498474,1.0,0.949999988079071,1.0,0.4690000116825104,0.04862097278237343,0.9641560018062592,0.83
31,v6,0.0259,0.2643297016620636,1.661111111111111e-06,120.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6477722451090813,0.83
32,v6,0.024,0.06166587397456169,1.6555555555555559e-06,113.25,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6003714948892593,0.83
33,v6,0.0272,0.7049432992935181,1.6500000000000003e-06,117.75,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.6807104647159576,0.83
34,v6,0.0287,0.9971166253089905,1.6444444444444447e-06,130.75,0.0,0.06750000268220901,0.06946222484111786,1.0,0.949999988079071,1.0,0.43300002813339233,0.05149758979678154,0.7172415554523468,0.84
35,v6,0.0368,0.8209881782531738,1.638888888888889e-06,116.25,0.0,0.22749999165534973,0.18080838024616241,1.0,1.0,1.0,0.5364999771118164,0.10848501324653625,0.9205293208360672,0.84
36,v6,0.0285,0.21462781727313995,1.6333333333333335e-06,115.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.7124991565942764,0.84
37,v6,0.0417,0.5712704062461853,1.627777777777778e-06,112.75,0.0,0.3375000059604645,0.09464847296476364,1.0,1.0,1.0,0.6024999618530273,0.056789085268974304,1.0423167645931244,0.84
38,v6,0.0248,1.2302201986312866,1.6222222222222223e-06,118.5,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.6190055459737778,0.84
39,v6,0.0271,0.09012792259454727,1.6166666666666667e-06,113.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6780043095350266,0.84
40,v6,0.0329,0.08192624151706696,1.6111111111111113e-06,118.75,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.8230829685926437,0.84
41,v6,0.0303,0.6951990127563477,1.6055555555555557e-06,117.0,0.0,0.5450000166893005,0.27000001072883606,1.0,1.0,1.0,0.7269999980926514,0.16200000047683716,0.7578673511743546,0.84
42,v6,0.0238,0.9210013151168823,1.6000000000000001e-06,125.75,0.0,0.5249999761581421,0.22999998927116394,1.0,0.949999988079071,1.0,0.7075000405311584,0.13374978303909302,0.5944932922720909,0.84
43,v6,0.0317,0.0936688631772995,1.5944444444444445e-06,130.75,0.0,0.9900000095367432,0.0,1.0,1.0,1.0,0.9940000772476196,0.0,0.7929991781711578,0.84
44,v6,0.0253,0.07408947497606277,1.588888888888889e-06,129.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6334252953529358,0.84
