step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
16,v7,0.0404,0.5820342302322388,8.88888888888889e-08,107.5,0.0,0.4750000238418579,0.15000002086162567,1.0,0.800000011920929,1.0,0.6550000309944153,0.09000003337860107,1.0104698091745377,0.99
17,v7,0.0221,0.8796473145484924,8.333333333333334e-08,103.0,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.028722817078232765,0.5521058812737465,0.99
18,v7,0.028,0.47719675302505493,7.777777777777778e-08,98.25,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6989632397890091,0.99
19,v7,0.0209,0.9727199077606201,7.222222222222222e-08,126.0,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.028462091460824013,0.5214294865727425,0.99
20,v7,0.0203,1.3851450681686401,6.666666666666668e-08,111.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.3779500126838684,0.028567297384142876,0.506437286734581,0.99
21,v7,0.0245,1.0230581760406494,6.111111111111112e-08,100.0,0.0,0.7000000476837158,0.30000004172325134,1.0,0.800000011920929,1.0,0.7900000810623169,0.18000006675720215,0.6128133237361908,0.99
22,v7,0.0284,0.7340672612190247,5.555555555555556e-08,99.5,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8500000238418579,1.0,0.7750000953674316,0.15588460862636566,0.7090823203325272,0.99
23,v7,0.0284,0.7342666387557983,5.0000000000000004e-08,117.75,0.0,0.6875,0.025000005960464478,1.0,0.8999999761581421,1.0,0.7975000143051147,0.028722837567329407,0.7110128849744797,0.99
24,v7,0.0197,0.9047167897224426,4.444444444444445e-08,124.5,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.49189847707748413,1.0
25,v7,0.0268,1.0222898721694946,3.888888888888889e-08,113.25,0.0,0.15000000596046448,0.1154700517654419,1.0,0.8999999761581421,1.0,0.4749999940395355,0.07141425460577011,0.6693882644176483,1.0
26,v7,0.0179,0.8226897716522217,3.333333333333334e-08,120.25,0.0,0.013249999843537807,0.024500001221895218,1.0,0.949999988079071,1.0,0.4004499912261963,0.02425057627260685,0.4474271535873413,1.0
27,v7,0.0241,0.7216954827308655,2.777777777777778e-08,105.25,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.030000001192092896,0.6027390211820602,1.0
