step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
16,v7,0.0203,0.92601478099823,3.722222222222222e-07,127.0,0.0,0.25,0.0,1.0,0.8999999761581421,1.0,0.5349999666213989,0.017320526763796806,0.5069876983761787,0.96
17,v7,0.034,0.767562210559845,3.666666666666667e-07,128.5,0.0,0.38749998807907104,0.3326033651828766,1.0,0.949999988079071,1.0,0.625,0.1905256062746048,0.8509431928396225,0.96
18,v7,0.0368,0.874555230140686,3.611111111111111e-07,123.0,0.0,0.4000000059604645,0.17320507764816284,1.0,0.8500000238418579,1.0,0.6175000071525574,0.11586633324623108,0.92104871571064,0.96
19,v7,0.0266,0.6521553993225098,3.555555555555556e-07,129.0,0.0,0.550000011920929,0.29999998211860657,1.0,0.949999988079071,1.0,0.7225000262260437,0.1950000375509262,0.6650051176548004,0.96
20,v7,0.0337,0.7146795392036438,3.5000000000000004e-07,113.0,0.0,0.550000011920929,0.0,1.0,0.8500000238418579,1.0,0.7075000405311584,0.014999985694885254,0.8422452807426453,0.96
21,v7,0.0238,0.9168023467063904,3.444444444444445e-07,129.75,0.0,0.025499999523162842,0.028290163725614548,1.0,0.8999999761581421,1.0,0.4003000259399414,0.024251200258731842,0.5943168550729752,0.97
22,v7,0.0314,0.872383177280426,3.3888888888888895e-07,92.75,0.0,0.19499999284744263,0.0,1.0,0.75,1.0,0.4794999957084656,0.01500000525265932,0.7860314548015594,0.97
23,v7,0.024,0.7387993931770325,3.3333333333333335e-07,98.25,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8500000238418579,1.0,0.7750000953674316,0.15588462352752686,0.5996251627802849,0.97
24,v7,0.0229,0.09670764952898026,3.277777777777778e-07,105.25,0.0,0.25,0.0,1.0,0.800000011920929,1.0,0.5199999809265137,0.0,0.5732764154672623,0.97
25,v7,0.0225,1.0252573490142822,3.2222222222222227e-07,130.0,0.0,0.013249999843537807,0.024500001221895218,1.0,0.949999988079071,1.0,0.4004499912261963,0.02425057627260685,0.5614834353327751,0.97
26,v7,0.0262,0.8732159733772278,3.166666666666667e-07,107.5,0.0,0.13774999976158142,0.13114972412586212,1.0,0.8500000238418579,1.0,0.46015000343322754,0.069109246134758,0.6560309678316116,0.97
27,v7,0.0422,0.7436844706535339,3.111111111111111e-07,118.25,0.0,0.5625,0.025000005960464478,1.0,0.949999988079071,1.0,0.7300000190734863,0.0,1.053767204284668,0.97
28,v7,0.032,0.7359098792076111,3.055555555555556e-07,112.75,0.0,0.4750000238418579,0.15000002086162567,1.0,0.8999999761581421,1.0,0.6700000166893005,0.10099507123231888,0.7996094524860382,0.97
29,v7,0.0251,0.9293166399002075,3.0000000000000004e-07,130.5,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.6273255348205566,0.97
30,v7,0.0346,0.6910279989242554,2.9444444444444444e-07,113.0,0.0,0.4125000238418579,0.16007810831069946,1.0,1.0,1.0,0.6475000381469727,0.09604684263467789,0.8657804578542709,0.97
31,v7,0.0246,0.4946434795856476,2.888888888888889e-07,95.75,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6160839051008224,0.97
32,v7,0.0274,0.5636962056159973,2.8333333333333336e-07,118.75,0.0,0.4000000059604645,0.3464101552963257,1.0,0.8999999761581421,1.0,0.625,0.2085665762424469,0.6860467866063118,0.97
33,v7,0.0233,0.807106077671051,2.7777777777777776e-07,105.0,0.0,0.39750000834465027,0.23386250436306,1.0,0.7000000476837158,1.0,0.593500018119812,0.15990309417247772,0.5818769633769989,0.97
34,v7,0.026,0.590364396572113,2.722222222222222e-07,120.25,0.0,0.6875,0.025000005960464478,1.0,0.949999988079071,1.0,0.8050000667572021,0.030000030994415283,0.6510244607925415,0.97
35,v7,0.0291,0.8265941143035889,2.666666666666667e-07,112.25,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8999999761581421,1.0,0.7825000286102295,0.16317173838615417,0.7272390872240067,0.97
36,v7,0.0243,0.9951625466346741,2.6111111111111113e-07,109.25,0.0,0.7599999904632568,0.2020726054906845,1.0,0.8999999761581421,1.0,0.8410000801086426,0.12247450649738312,0.6078244671225548,0.97
37,v7,0.0376,0.5576359033584595,2.555555555555556e-07,112.25,0.0,0.4125000238418579,0.16007810831069946,1.0,0.8999999761581421,1.0,0.6325000524520874,0.09912115335464478,0.9409368932247162,0.97
38,v7,0.0238,0.7597225308418274,2.5000000000000004e-07,105.25,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000112056732,0.028722820803523064,0.5958343967795372,0.97
39,v7,0.0225,0.8762759566307068,2.444444444444445e-07,109.0,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.5628467053174973,0.98
40,v7,0.0231,0.9250795841217041,2.388888888888889e-07,110.0,0.0,0.23749999701976776,0.02500000037252903,1.0,0.800000011920929,1.0,0.512499988079071,0.014999985694885254,0.5782781839370728,0.98
41,v7,0.0223,0.8891977071762085,2.3333333333333336e-07,112.25,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8500000238418579,1.0,0.7750000953674316,0.15588462352752686,0.5573626756668091,0.98
42,v7,0.0357,0.41045230627059937,2.2777777777777781e-07,118.25,0.0,0.550000011920929,0.0,1.0,0.949999988079071,1.0,0.7225000262260437,0.014999985694885254,0.8934445679187775,0.98
43,v7,0.0187,1.225238561630249,2.2222222222222224e-07,117.25,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3780999779701233,0.015000015497207642,0.46677014976739883,0.98
